resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,,Zwift - PEDAL T 1H42´ = 20 ´= 10´ Z1 + 10` Z2 6 x 5´ Z3 + 1´ Z2 4´= Z2 2 x 10´ Z3 + 2´ Z2 18´ = Z1 in Watopia,35.87,1.71,6167,722.0,VirtualRide,VirtualRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.98,Murilo,R.
2,,Retour,49.27,1.63,7264,526.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,30.23,Alexandre,D.
2,,Herman,47.6,1.5,5400,0.0,Ride,Ride,12.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,31.73,Przemysław,L.
2,,Полуденный заезд,37.46,1.67,6043,298.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,22.43,Татьяна,К.
2,,Pedalada de mountain bike matinal,38.57,1.4,5192,385.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.55,Paulo,J.
2,,Test,28.65,1.18,5779,271.0,Ride,Ride,12.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.28,Lucky,L.
2,,Montanha 🏔️ depois da sapatada 💪,13.89,0.85,4568,477.3,Ride,Ride,12.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,16.34,Renatão - Chaaaama e,V.
2,,Morning Ride,45.39,1.66,6047,388.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.34,Marco,B.
2,,Morning Ride,31.4,1.32,5347,237.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,23.79,fabrice,L.
2,,Lunch Ride,42.27,1.51,5714,116.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.99,Ø1EKS,🇺.
2,,Bicicleta por la mañana,14.37,0.71,3722,254.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.24,Fran,M.
2,,Zwift - Group Ride: PACK 1.5 Beginners Ride (D) on Island Outskirts in Makuri Islands,30.01,1.13,4074,247.0,VirtualRide,VirtualRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.56,Paolo,P.
2,,Condizione dopo una settimana?,25.22,0.83,3191,52.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,30.39,Leonardo,M.
2,,Morning Mountain Bike Ride,24.4,1.18,4295,103.0,Ride,MountainBikeRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.68,PACHO,U.
2,,Ochtendrit,12.4,0.61,3126,36.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.33,Anouchka,V.
2,,BORA ACORDAR🚴☀️🔥,10.79,0.7,2562,8.8,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,15.41,Sal,S.
2,,Afternoon Ride,30.0,1.05,4453,97.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,28.57,Steven,T.
2,,JJS 🌦,30.88,1.12,4130,285.7,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.57,Donny,W.
2,,Pedalada de mountain bike matinal,18.28,1.46,5513,218.6,Ride,MountainBikeRide,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,12.52,LOBO SOLITÁRIO🐺,/.
2,,Rondje dorp,14.37,0.84,3183,5.9,Ride,Ride,0.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,17.11,Andries,V.
2,,Morning Ride,18.73,0.78,2996,64.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.01,Gonçalo,M.
2,,W. S 137/24,24.71,1.19,6404,338.1,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.76,Mirco,A.
2,,Afternoon Ride,11.31,0.58,2522,25.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,19.5,ibar,S.
2,,午後騎乘,2.88,0.11,882,20.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.18,Sky,T.
2,,Pedalada matinal,19.03,1.02,3794,110.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,18.66,Robson,A.
2,,TuesdayRide - Make It Sting,31.57,1.0,3599,186.0,VirtualRide,VirtualRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,31.57,Dr.Ali,A.
2,,Sortie vélo le midi,25.02,0.96,3631,423.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.06,Charlie,C.
2,,Pedalada matinal,15.2,0.79,2968,23.6,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,19.24,Claudio,O.
2,,Evening Ride,23.2,0.9,3755,47.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.78,dongwook,K.
2,,Lunch Ride | Mit Platten vor dem Regen geflüchtet.,14.77,0.64,3586,209.1,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,23.08,Johannes,S.
2,,Mittagsrunde mit Linus 🚲,10.14,0.64,2444,67.6,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,15.84,Christian ,H.
2,,HT - 3* 15' (265w),30.77,0.85,3175,205.0,VirtualRide,VirtualRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,36.2,Louis,M.
2,,Morning E-Mountain Bike Ride,14.89,0.83,3373,374.0,EBikeRide,EMountainBikeRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,17.94,Erlend,S.
2,,Pedalada de mountain bike matinal,5.35,0.42,3292,127.9,Ride,MountainBikeRide,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,12.74, Davi Carvalho Do Vale,M.
2,,Lunch Ride,8.97,0.4,1430,43.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,22.42,Guillermo,G.
2,,Pedalada matinal,14.53,0.53,1931,56.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.42,Everton,T.
2,,Salida para hacer gestiones.,5.04,0.4,1618,17.8,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,12.6,JUANAN,E.
2,,Lunch Ride,16.73,0.62,2238,37.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.98,Tobias,L.
2,,Lunch Ride,4.42,0.29,1273,30.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,15.24,Mikael,S.
2,,Mancal Selasa,91.98,2.85,38043,385.8,Ride,Ride,12.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,32.27,Bagus,J.
2,,Lunch Mountain Bike Ride,5.97,0.32,1216,41.1,Ride,MountainBikeRide,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,18.66,Dave,G.
2,,Bom dia galeraaaa.... 😎😎😎😎,10.92,0.56,2085,105.4,Ride,Ride,12.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,19.5,Júlio César,😎.
2,,Pedalada matinal,0.29,0.02,77,0.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,14.5,Ismael,C.
2,,5 min Warm Up Ride with Matt Wilpers,2.56,0.08,300,0.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,32.0,James,G.
2,,ROUVY - Tour Down Under 2024 | Stage 4 - Ashbourne,1.85,0.06,229,7.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,30.83,Kamil,B.
2,,Zwift - Tempus Fugit in Watopia,14.59,0.51,1822,23.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,28.61,Brett,V.
2,,太子尖爬坡,13.45,1.26,4536,697.2,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,10.67,Ken,Y.
2,,我他妈！！！活塞是不漏油了，但是他妈的我捏刹把排气才发现油囊竟然破的！！！我操！我他妈心态直接爆炸！！,33.51,2.98,26881,349.8,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,11.24,Ziyu,L.
2,,Zwift - Pacer Group Ride: Watopia's Waistband in Watopia with Miguel,39.41,1.19,4276,128.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,33.12,Matthias,B.
2,,Afternoon Ride,3.98,0.35,1675,13.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,11.37,leody,K.
2,,Lunch Ride,6.29,0.34,1215,3.9,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,18.5,Ilse,V.
2,,Shopping,11.9,1.0,5023,88.7,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,11.9,Mark,B.
2,,Lunch Ride,1.21,0.07,263,3.3,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,17.29,Louis-Alexandre,G.
2,,MyWhoosh - Ain't nobody but me,8.46,0.3,1083,74.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,28.2,nobu,H.
2,,Zwift - Pacer Group Ride: Douce France in France with Bernie,10.25,0.33,1196,23.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,31.06,🇧🇪 Steve,S.
2,,Mittagsradfahrt,9.44,0.36,1468,74.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,26.22,Christoph,B.
2,,indieVelo - Coastal Loop,11.11,0.48,1786,59.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,23.15,Dedy,S.
2,,2024上海展迈金科技&兰帕达“3公里组队赛”,3.26,0.09,333,0.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,36.22,金华JAVA,方.
2,,Paseo de fotografía🪻🪻🪻,29.61,1.16,4357,378.3,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,25.53,Toni,M.
2,,"Don't take this the wrong way, but I have almost no faith in you.",4.6,0.24,1268,17.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,19.17,Nic,P.
2,,Lunch Ride 🥖🚴‍♂️,4.53,0.27,1280,26.0,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,16.78,Törpényi,O.
2,,Zwift - Active Recovery in Watopia,22.0,0.76,2902,179.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,28.95,Joseph,K.
2,,Morning Ride,10.49,0.56,2033,37.5,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,18.73,Gaspar,J.
2,,Morning Ride,11.51,0.43,1559,58.4,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,26.77,Max,H.
2,,Morning Ride,0.05,0.02,59,0.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,2.5,EDGAR,R.
2,,ROUVY - Strathnaver Valley | Babble Ride Across Britain,33.14,1.01,3749,250.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,32.81,Kamil,B.
2,,Ida tb,1.23,0.12,615,3.0,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,10.25,Paulinho😎,(.
2,,Regresando parte 2,16.52,8.91,44891,190.3,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,1.85,Nicolas,G.
2,,Volta de bicicleta matinal,10.68,0.44,2119,125.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,24.27,Bruno,L.
2,,Zwift - Race: Zwift Crit Racing Club - Castle Crit || Using Racing Score (E) on Castle Crit in Makuri Islands,23.47,0.73,2631,292.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,32.15,Josh,M.
2,,Hill Training,12.05,0.68,2465,218.2,Ride,Ride,12.0,35884,2024-09-10 12:29:58.756549,Shimano,17.72,Ronel,L.
2,,Zwift - Casse-Pattes in France,25.28,0.78,2819,154.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,32.41,Brandon,A.
2,,Morning Ride,15.24,0.75,2700,0.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,20.32,Eric,G.
2,,Pedalada matinal,13.6,0.63,3329,111.5,Ride,Ride,0.0,35884,2024-09-10 12:29:58.756549,Shimano,21.59,Thalisson,D.
2,,Morning Ride,6.82,0.47,3504,21.8,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,14.51,Pete,D.
2,,🤟Morning Ride💧📈,23.7,0.97,3657,190.4,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,24.43,Pierre,R.
2,,Bicicleta a la hora del almuerzo,0.0,1.05,3796,0.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,0.0,Eduardo,S.
2,,Morning Ride,23.23,1.0,4038,178.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,23.23,Sérgio,M.
2,,MyWhoosh - Mitochondria #5,24.42,1.18,4266,516.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,20.69,Ricky,K.
2,,Morning Ride,21.54,1.23,4446,497.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,17.51,Douglas,C.
2,,🚴🎒,9.41,0.49,1778,151.1,Ride,Ride,0.0,35884,2024-09-10 12:29:58.756549,Shimano,19.2,G. Lisboa,*.
2,,Pedalada matinal,2.98,0.23,931,19.3,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,12.96,Robson,P.
2,,Noite Passeio,28.25,1.26,4963,339.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,22.42,Ralfh Guerra,-.
2,,Afternoon Ride,20.74,0.77,3325,48.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,26.94,Syafiq,C.
2,,Pedalada matinal,56.01,1.72,6839,106.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,32.56,Ismael,C.
2,,Morning Ride,140.34,4.87,18472,1292.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,28.82,Alan,C.
2,,Tehipite,48.8,1.51,5430,0.0,Ride,Ride,12.0,35884,2024-09-10 12:29:58.756549,Shimano,32.32,George,Z.
2,,Pedalada de mountain bike matinal,22.97,1.28,5268,155.3,Ride,MountainBikeRide,10.0,35884,2024-09-10 12:29:58.756549,Shimano,17.95,Katia,A.
2,,Zwift - Ruckus,42.33,1.56,5615,309.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,27.13,Nate,W.
2,,Zwift - Tire-Bouchon in France,67.23,2.14,7893,591.0,VirtualRide,VirtualRide,,35884,2024-09-10 12:29:58.756549,Shimano,31.42,Richard,T.
2,,Ubike-減碳,2.55,0.23,6223,12.8,Ride,Ride,0.0,35884,2024-09-10 12:29:58.756549,Shimano,11.09,Michael,L.
2,,Morning Ride,31.71,1.12,4792,438.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,28.31,Matt,J.
2,,Vuelta a Santa Brígida Sept24,36.43,1.85,6947,666.4,Ride,Ride,12.0,35884,2024-09-10 12:29:58.756549,Shimano,19.69,Airam,S.
2,,Chill ride na may konting Sprint,39.15,2.41,11291,189.9,Ride,Ride,12.0,35884,2024-09-10 12:29:58.756549,Shimano,16.24,David,‎.
2,,Bicicleta por la mañana,42.94,1.71,7527,532.2,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,25.11,David,C.
2,,Morning Ride,53.42,2.0,7228,681.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,26.71,Nicolás,L.
2,,Morning Ride,46.68,1.64,7858,718.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,28.46,Iván,P.
2,,Reiniciando 🚴🏿🚴🏿,14.42,1.38,6134,45.5,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,10.45,Cintia,B.
2,,Morning Ride,66.53,2.52,10708,256.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,26.4,Jesus Angel,F.
2,,Pedalada matinal,30.51,1.3,4977,279.6,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,23.47,Clarice,S.
2,,Morning Ride,49.89,1.66,8099,62.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,30.05,Goran,V.
2,,Bicicleta por la mañana,54.02,2.32,8615,764.9,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,23.28,Lolo,M.
2,,Bicicleta por la mañana,48.06,1.55,5603,391.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,31.01,Ivan,M.
2,,Afternoon Ride,24.6,1.3,4695,0.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,18.92,Ken,Y.
2,,Bicicleta de montaña eléctrica matutina,52.78,3.17,12902,723.2,EBikeRide,EMountainBikeRide,,35884,2024-09-10 12:29:58.756549,Shimano,16.65,Diego,G.
2,,Morning Mountain Bike Ride,26.44,2.07,8786,574.0,Ride,MountainBikeRide,,35884,2024-09-10 12:29:58.756549,Shimano,12.77,Scott,G.
2,,Morning Ride,9.58,0.59,13117,141.9,Ride,Ride,10.0,35884,2024-09-10 12:29:58.756549,Shimano,16.24,🇪🇬⏩Ahmed,S.
2,,Morning Ride,67.36,2.51,9327,1041.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,26.84,Gino,N.
2,,Morning Ride,63.47,2.35,10231,308.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,27.01,Michael,S.
2,,Morning Ride,74.02,2.7,10422,783.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,27.41,Kein,P.
2,,午後のライド,14.96,0.77,10707,122.4,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,19.43,Teranishi,H.
2,,Bicicleta por la mañana,80.94,2.84,12070,615.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,28.5,Juan,J.
2,,Sortie en vélo électrique le midi,57.31,2.27,8410,543.4,EBikeRide,EBikeRide,,35884,2024-09-10 12:29:58.756549,Shimano,25.25,Bernard,S.
2,,Noite Ciclismo,40.61,1.65,8771,154.3,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,24.61,Ira,M.
2,,Giro mattutino,91.86,3.12,13888,549.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,29.44,Giorgio,P.
2,,Giro mattutino,79.44,3.07,15329,744.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,25.88,Marco,F.
2,,Giro mattutino,108.06,3.65,15443,445.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,29.61,Marco,B.
2,,Bicicleta de montaña matutina,53.04,3.97,17688,1378.4,Ride,MountainBikeRide,10.0,35884,2024-09-10 12:29:58.756549,Shimano,13.36,Joan,R.
2,,Pedalada de mountain bike matinal,15.09,1.26,5864,452.0,Ride,MountainBikeRide,,35884,2024-09-10 12:29:58.756549,Shimano,11.98,Ricardo,B.
2,,Lunch Ride,31.97,1.14,4495,144.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,28.04,Louis,M.
2,,Bicicleta por la mañana,100.4,3.63,14150,1267.0,Ride,Ride,,35884,2024-09-10 12:29:58.756549,Shimano,27.66,Angel,M.
